country,Code,year,Mortality_rate,GDP,Adolescent_fertility_rate,happiness_level
Haiti,HTI,1980,0.190699997,12038087680,0.084696,Level：6
Honduras,HND,1980,0.094800003,6467345408,0.138091,Level：5
Hungary,HUN,1980,0.0236,,0.069153,Level：4
Iceland,ISL,1980,0.0096,,0.053707,Level：2
India,IND,1980,0.168100006,2.71E+11,0.145341,Level：6
Indonesia,IDN,1980,0.120900002,1.58E+11,0.113951,Level：6
Iran,IRN,1980,0.108199997,1.50E+11,0.142827,Level：6
Iraq,IRQ,1980,0.072900002,39747321856,0.085651,Level：5
Ireland,IRL,1980,0.0143,56444370944,0.021654,Level：3
Israel,ISR,1980,0.0181,,0.036439,Level：3
Italy,ITA,1980,0.0161,1.23E+12,0.019758,Level：3
Jamaica,JAM,1980,0.041,8275942912,0.134483,Level：4
Japan,JPN,1980,0.0099,2.26E+12,0.003438,Level：2
Jordan,JOR,1980,0.055200001,9558198272,0.084178,Level：5
Kazakhstan,KAZ,1980,0.070599998,,0.038601,Level：5
Kenya,KEN,1980,0.110699997,20428054528,0.155947,Level：6
Kiribati,KIR,1980,0.118599999,116627888,0.06909,Level：6
Kuwait,KWT,1980,0.036,,0.077347,Level：4
Kyrgyzstan,KGZ,1980,0.098800003,,0.038722,Level：5
Laos,LAO,1980,0.206199997,,0.102195,Level：7
Latvia,LVA,1980,0.020700001,,0.042436,Level：4
Lebanon,LBN,1980,0.050299999,,0.066466,Level：5
Lesotho,LSO,1980,0.124,647331136,0.100655,Level：6
Liberia,LBR,1980,0.244100006,,0.193539,Level：7
Libya,LBY,1980,0.071,,0.074215,Level：5
Lithuania,LTU,1980,0.0204,,0.026945,Level：4
Luxembourg,LUX,1980,0.0133,15551149056,0.017142,Level：3
Madagascar,MDG,1980,0.172199997,6170038784,0.154246,Level：6
Malawi,MWI,1980,0.258200012,1881744640,0.183045,Level：7
Malaysia,MYS,1980,0.030299999,41758167040,0.03396,Level：4
Maldives,MDV,1980,0.149899994,,0.170559,Level：6
Mali,MLI,1980,0.3015,3269193728,0.187084,Level：7
Malta,MLT,1980,0.0169,2433318144,0.01295,Level：3
Marshall Islands,MHL,1980,0.064300003,,0.167475,Level：5
Mauritania,MRT,1980,0.165399994,2382148864,0.121395,Level：6
Mauritius,MUS,1980,0.041,2194212352,0.054604,Level：4
Mexico,MEX,1980,0.071699997,5.20E+11,0.107948,Level：5
Micronesia (country),FSM,1980,0.061200001,,0.087154,Level：5
Moldova,MDA,1980,0.050099998,,0.041645,Level：5
Monaco,MCO,1980,,2536048640,0.016606,Level：0
Mongolia,MNG,1980,0.163,,0.045418,Level：6
Montenegro,MNE,1980,,,0.021045,Level：0
Morocco,MAR,1980,0.134399994,24285347840,0.079472,Level：6
Mozambique,MOZ,1980,0.268100006,2817483520,0.17398,Level：7
Myanmar,MMR,1980,0.141199997,6550831104,0.063008,Level：6
Namibia,NAM,1980,0.101900002,3477744896,0.106448,Level：6
Nauru,NRU,1980,,,0.048181,Level：0
Nepal,NPL,1980,0.207899994,5209673216,0.123472,Level：7
Netherlands,NLD,1980,0.0109,3.73E+11,0.009072,Level：3
New Zealand,NZL,1980,0.0156,72873238528,0.038975,Level：3
Nicaragua,NIC,1980,0.1085,6016973312,0.162273,Level：6
Niger,NER,1980,0.321799988,3876950016,0.221599,Level：7
Nigeria,NGA,1980,0.213,1.59E+11,0.166099,Level：7
North Korea,PRK,1980,,,0.013424,Level：0
North Macedonia,MKD,1980,,,0.050123,Level：0
Norway,NOR,1980,0.0101,1.64E+11,0.02446,Level：3
Oman,OMN,1980,0.110900002,12422124544,0.215632,Level：6
Pakistan,PAK,1980,0.165100006,54119018496,0.102942,Level：6
Palau,PLW,1980,0.045900002,,0.053991,Level：4
Palestine,PSE,1980,0.0795,,0.099834,Level：5
Panama,PAN,1980,0.043900002,11093389312,0.112997,Level：4
Papua New Guinea,PNG,1980,0.105699997,6506006016,0.091683,Level：6
Paraguay,PRY,1980,0.065,10968910848,0.092083,Level：5
Peru,PER,1980,0.126400002,65927905280,0.094337,Level：6
Philippines,PHL,1980,0.079699997,89725059072,0.061695,Level：5
Poland,POL,1980,0.0239,,0.033957,Level：4
Portugal,PRT,1980,0.0275,1.06E+11,0.041019,Level：4
Qatar,QAT,1980,0.036299999,,0.082924,Level：4
Romania,ROU,1980,0.035799999,,0.071208,Level：4
Russia,RUS,1980,0.0276,,0.047558,Level：4
Rwanda,RWA,1980,0.218699997,2219763456,0.067871,Level：7
Saint Kitts and Nevis,KNA,1980,0.050299999,246982416,0.12497,Level：5
Saint Lucia,LCA,1980,0.032799999,541840576,0.155833,Level：4
Saint Vincent and the Grenadines,VCT,1980,0.052799999,245357600,0.139821,Level：5
Samoa,WSM,1980,0.043700001,,0.05467,Level：4
San Marino,SMR,1980,,,0.022222,Level：0
Sao Tome and Principe,STP,1980,0.090699997,,0.126523,Level：5
Saudi Arabia,SAU,1980,0.093099998,3.43E+11,0.149849,Level：5
Senegal,SEN,1980,0.204699997,5916759552,0.161686,Level：7
Serbia,SRB,1980,,,0.045918,Level：0
Seychelles,SYC,1980,0.0304,432926720,0.124191,Level：4
Sierra Leone,SLE,1980,0.287200012,2189781760,0.198649,Level：7
Singapore,SGP,1980,0.0148,33659660288,0.012961,Level：3
Slovakia,SVK,1980,,,0.047587,Level：0
Slovenia,SVN,1980,,,0.055575,Level：0
Solomon Islands,SLB,1980,0.052299999,547373504,0.098712,Level：5
Somalia,SOM,1980,,,0.085378,Level：0
South Africa,ZAF,1980,0.095,1.59E+11,0.105943,Level：5
South Korea,KOR,1980,0.036200001,1.55E+11,0.012409,Level：4
South Sudan,SSD,1980,0.288299988,,0.1469,Level：7
Spain,ESP,1980,0.0149,5.52E+11,0.024885,Level：3
Sri Lanka,LKA,1980,0.046200001,14408623104,0.041897,Level：4
Sudan,SDN,1980,0.146699997,17125110784,0.114923,Level：6
Suriname,SUR,1980,,2668999168,0.08152,Level：0
Sweden,SWE,1980,0.0084,2.38E+11,0.015123,Level：2
Switzerland,CHE,1980,0.0104,3.78E+11,0.009907,Level：3
Syria,SYR,1980,0.060099998,10256855040,0.10916,Level：5
Tajikistan,TJK,1980,0.129899994,,0.037446,Level：6
Tanzania,TZA,1980,0.178100006,,0.154837,Level：6
Thailand,THA,1980,0.060799999,67657355264,0.059436,Level：5
Timor,TLS,1980,,,0.064771,Level：0
Togo,TGO,1980,0.179300003,1805763968,0.126222,Level：6
Tonga,TON,1980,0.0294,,0.058342,Level：4
Trinidad and Tobago,TTO,1980,0.039400002,9823875072,0.086812,Level：4
Tunisia,TUN,1980,0.095300003,12402210816,0.032318,Level：5
Turkey,TUR,1980,0.127900002,1.73E+11,0.105607,Level：6
Turkmenistan,TKM,1980,0.119400002,,0.02883,Level：6
Tuvalu,TUV,1980,0.063099998,,0.04564,Level：5
Uganda,UGA,1980,0.219800003,,0.181094,Level：7
Ukraine,UKR,1980,0.0264,,0.050171,Level：4
United Arab Emirates,ARE,1980,0.035299999,1.14E+11,0.122398,Level：4
United Kingdom,GBR,1980,0.0141,1.35E+12,0.030243,Level：3
United States of America,USA,1980,0.015,7.08E+12,0.052753,Level：3
Uruguay,URY,1980,0.039599998,24020058112,0.063857,Level：4
Uzbekistan,UZB,1980,0.117800003,,0.037988,Level：6
Vanuatu,VUT,1980,0.067599998,295031904,0.088535,Level：5
Venezuela,VEN,1980,0.044099998,,0.095523,Level：4
Vietnam,VNM,1980,0.069300003,,0.032828,Level：5
Yemen,YEM,1980,0.209100006,,0.176999,Level：7
Zambia,ZMB,1980,0.156399994,6168039936,0.169501,Level：6
Afghanistan,AFG,1970,0.302100006,,0.140861,Level：7
Albania,ALB,1970,,,0.035779,Level：0
Algeria,DZA,1970,0.2385,34261413888,0.105636,Level：7
Andorra,AND,1970,,859118336,0.020511,Level：0
Angola,AGO,1970,,,0.162851,Level：0
Antigua and Barbuda,ATG,1970,0.031700001,,0.114,Level：4
Argentina,ARG,1970,0.071699997,2.21E+11,0.064638,Level：5
Armenia,ARM,1970,,,0.041462,Level：0
Australia,AUS,1970,0.0215,3.36E+11,0.049151,Level：4
Austria,AUT,1970,0.029,1.35E+11,0.058158,Level：4
Azerbaijan,AZE,1970,,,0.042108,Level：0
Bahamas,BHS,1970,0.0305,4836919808,0.092057,Level：4
Bahrain,BHR,1970,0.076300003,,0.133379,Level：5
Bangladesh,BGD,1970,0.273799988,32894816256,0.237515,Level：7
Barbados,BRB,1970,0.047900002,,0.090503,Level：4
Belarus,BLR,1970,,,0.019623,Level：0
Belgium,BEL,1970,0.024,1.72E+11,0.0319,Level：4
Belize,BLZ,1970,0.097400002,181992656,0.150248,Level：5
Benin,BEN,1970,0.2605,2208695808,0.143103,Level：7
Bhutan,BTN,1970,0.275399994,,0.127431,Level：7
Bolivia,BOL,1970,0.229199997,8069284352,0.093877,Level：7
Bosnia and Herzegovina,BIH,1970,,,0.046843,Level：0
Botswana,BWA,1970,0.122400002,410003936,0.143063,Level：6
Brazil,BRA,1970,0.133100006,3.43E+11,0.073886,Level：6
Brunei,BRN,1970,0.054,,0.071329,Level：5
Bulgaria,BGR,1970,0.0325,,0.071007,Level：4
Burkina Faso,BFA,1970,0.3165,1555087104,0.153639,Level：7
Burundi,BDI,1970,0.251300003,1226889600,0.092087,Level：7
Cambodia,KHM,1970,,,0.089983,Level：0
Cameroon,CMR,1970,0.212,5912593920,0.185174,Level：7
Canada,CAN,1970,0.022,,0.042661,Level：4
Cape Verde,CPV,1970,0.1445,,0.097631,Level：6
Central African Republic,CAF,1970,0.223199997,1186793856,0.180883,Level：7
Chad,TCD,1970,,1876153216,0.208922,Level：0
Chile,CHL,1970,0.079900002,41062023168,0.088773,Level：5
China,CHN,1970,0.1125,2.32E+11,0.044196,Level：6
Colombia,COL,1970,0.0975,50388185088,0.095262,Level：5
Comoros,COM,1970,0.228199997,,0.142677,Level：7
Congo,COG,1970,0.137100006,1880872576,0.148795,Level：6
Costa Rica,CRI,1970,0.074699997,8578910720,0.102201,Level：5
Cote d'Ivoire,CIV,1970,0.2445,12664748032,0.203001,Level：7
Croatia,HRV,1970,,,0.047835,Level：0
Cuba,CUB,1970,0.036099998,23120750592,0.163557,Level：4
Cyprus,CYP,1970,,,0.022082,Level：0
Czechia,CZE,1970,,,0.048908,Level：0
Democratic Republic of Congo,COD,1970,0.247399994,25829146624,0.15052,Level：7
Denmark,DNK,1970,0.016700001,1.33E+11,0.033173,Level：3
Djibouti,DJI,1970,,,0.068261,Level：0
Dominica,DMA,1970,0.0545,,0.119377,Level：5
Dominican Republic,DOM,1970,0.123699997,7943143424,0.127105,Level：6
Ecuador,ECU,1970,0.137100006,17347895296,0.096476,Level：6
Egypt,EGY,1970,0.2465,33206347776,0.127799,Level：7
El Salvador,SLV,1970,0.15,10487813120,0.14393,Level：6
Equatorial Guinea,GNQ,1970,,,0.169161,Level：0
Eritrea,ERI,1970,,,0.125285,Level：0
Estonia,EST,1970,,,0.031987,Level：0
Eswatini,SWZ,1970,0.169899994,419059488,0.178297,Level：6
Ethiopia,ETH,1970,0.247100006,,0.157366,Level：7
Fiji,FJI,1970,0.0565,1423265024,0.065941,Level：5
Finland,FIN,1970,0.0161,78899732480,0.031701,Level：3
France,FRA,1970,0.018200001,9.11E+11,0.036824,Level：3
Gabon,GAB,1970,0.1635,3293619712,0.182647,Level：6
Gambia,GMB,1970,0.295100006,302056704,0.211558,Level：7
Georgia,GEO,1970,,9870018560,0.032971,Level：0
Germany,DEU,1970,0.0256,1.40E+12,0.049183,Level：4
Ghana,GHA,1970,0.2025,10276709376,0.133875,Level：7
Greece,GRC,1970,0.0309,94318747648,0.037019,Level：4
Grenada,GRD,1970,0.056099998,,0.111293,Level：5
Guatemala,GTM,1970,0.170800003,13085508608,0.139569,Level：6
Guinea,GIN,1970,0.320700012,,0.181153,Level：7
Guinea-Bissau,GNB,1970,,364481440,0.108626,Level：0
Guyana,GUY,1970,0.073800003,2199809792,0.110295,Level：5
Haiti,HTI,1970,0.243600006,7243091968,0.072401,Level：7
Honduras,HND,1970,0.146100006,3935073792,0.145031,Level：6
Hungary,HUN,1970,0.038599998,,0.048812,Level：4
Iceland,ISL,1970,0.016,,0.071141,Level：3
India,IND,1970,0.213600006,2.02E+11,0.152163,Level：7
Indonesia,IDN,1970,0.166300003,77218701312,0.127711,Level：6
Iran,IRN,1970,,1.60E+11,0.119454,Level：0
Iraq,IRQ,1970,0.113599999,12650053632,0.117407,Level：6
Ireland,IRL,1970,0.022200001,35538702336,0.015571,Level：4
Israel,ISR,1970,0.0286,,0.046658,Level：4
Italy,ITA,1970,0.0335,8.47E+11,0.026955,Level：4
Jamaica,JAM,1970,0.057200001,8946990080,0.157339,Level：5
Japan,JPN,1970,0.0175,1.46E+12,0.004735,Level：3
Jordan,JOR,1970,0.089599998,,0.09908,Level：5
Kazakhstan,KAZ,1970,,,0.038582,Level：0
Kenya,KEN,1970,0.150899994,9456576512,0.168027,Level：6
Kiribati,KIR,1970,0.1405,110420872,0.089032,Level：6
Kuwait,KWT,1970,0.07,,0.146625,Level：5
Kyrgyzstan,KGZ,1970,,,0.053488,Level：0
Laos,LAO,1970,,,0.102712,Level：0
Latvia,LVA,1970,,,0.028444,Level：0
Lebanon,LBN,1970,0.061900002,,0.075568,Level：5
Lesotho,LSO,1970,0.178300003,317575616,0.086378,Level：6
Liberia,LBR,1970,0.286299988,,0.182193,Level：7
Libya,LBY,1970,0.136100006,,0.087709,Level：6
Lithuania,LTU,1970,0.022700001,,0.022383,Level：4
Luxembourg,LUX,1970,0.0224,12045251584,0.02752,Level：4
Madagascar,MDG,1970,0.149899994,5581403136,0.182836,Level：6
Malawi,MWI,1970,0.345399994,1034029056,0.174679,Level：7
Malaysia,MYS,1970,0.055400002,18884159488,0.052695,Level：5
Maldives,MDV,1970,0.257899994,,0.187803,Level：7
Mali,MLI,1970,0.379,2210596864,0.199924,Level：7
Malta,MLT,1970,0.0279,948889920,0.013658,Level：4
Marshall Islands,MHL,1970,0.078900002,,0.156666,Level：5
Mauritania,MRT,1970,0.194,2021892352,0.114271,Level：6
Mauritius,MUS,1970,0.078400002,,0.062956,Level：5
Mexico,MEX,1970,0.106699997,2.72E+11,0.126545,Level：6
Micronesia (country),FSM,1970,0.082599998,,0.10282,Level：5
Moldova,MDA,1970,,,0.029844,Level：0
Monaco,MCO,1970,,1765486720,0.021506,Level：0
Mongolia,MNG,1970,,,0.053047,Level：0
Montenegro,MNE,1970,,,0.029565,Level：0
Morocco,MAR,1970,0.19,14626995200,0.107445,Level：6
Mozambique,MOZ,1970,0.273299988,,0.15521,Level：7
Myanmar,MMR,1970,0.175,4214078720,0.076474,Level：6
Namibia,NAM,1970,0.096599998,,0.105555,Level：5
Nauru,NRU,1970,,,0.043718,Level：0
Nepal,NPL,1970,0.266,4241505536,0.134636,Level：7
Netherlands,NLD,1970,0.0158,2.79E+11,0.022325,Level：3
New Zealand,NZL,1970,0.020799999,,0.064608,Level：4
Nicaragua,NIC,1970,0.1715,5810822656,0.182417,Level：6
Niger,NER,1970,0.329700012,3427632128,0.200183,Level：7
Nigeria,NGA,1970,0.284399994,99802226688,0.166123,Level：7
North Korea,PRK,1970,,,0.024412,Level：0
North Macedonia,MKD,1970,,,0.040984,Level：0
Norway,NOR,1970,0.016200001,1.03E+11,0.044334,Level：3
Oman,OMN,1970,0.229100006,7263935488,0.209769,Level：7
Pakistan,PAK,1970,0.190399994,34245062656,0.121582,Level：6
Palau,PLW,1970,0.081099998,,0.071105,Level：5
Palestine,PSE,1970,,,0.116609,Level：0
Panama,PAN,1970,0.066,6606735360,0.133592,Level：5
Papua New Guinea,PNG,1970,0.143,5082778112,0.101778,Level：6
Paraguay,PRY,1970,0.077699997,4673480704,0.082904,Level：5
Peru,PER,1970,0.194800003,45965357056,0.106837,Level：6
Philippines,PHL,1970,0.083599998,50739195904,0.063612,Level：5
Poland,POL,1970,0.036299999,,0.026034,Level：4
Portugal,PRT,1970,0.068199997,66481201152,0.03008,Level：5
Qatar,QAT,1970,0.066199997,,0.177377,Level：5
Romania,ROU,1970,0.056700001,,0.061418,Level：5
Russia,RUS,1970,0.037799999,,0.02826,Level：4
Rwanda,RWA,1970,0.221899994,1313836032,0.080516,Level：7
Saint Kitts and Nevis,KNA,1970,,,0.135147,Level：0
Saint Lucia,LCA,1970,0.074099998,,0.154591,Level：5
Saint Vincent and the Grenadines,VCT,1970,0.074800003,174022064,0.161624,Level：5
Samoa,WSM,1970,0.071900002,,0.057492,Level：5
San Marino,SMR,1970,,,0.030312,Level：0
Sao Tome and Principe,STP,1970,0.085599998,,0.111611,Level：5
Saudi Arabia,SAU,1970,,1.25E+11,0.189111,Level：0
Senegal,SEN,1970,0.289,4647265280,0.175243,Level：7
Serbia,SRB,1970,,,0.051599,Level：0
Seychelles,SYC,1970,0.0755,210469536,0.11759,Level：5
Sierra Leone,SLE,1970,0.332700012,1744262656,0.249244,Level：7
Singapore,SGP,1970,0.0271,14506255360,0.025254,Level：4
Slovakia,SVK,1970,,,0.038118,Level：0
Slovenia,SVN,1970,,,0.043073,Level：0
Solomon Islands,SLB,1970,0.098800003,,0.078929,Level：5
Somalia,SOM,1970,,,0.073745,Level：0
South Africa,ZAF,1970,,1.14E+11,0.095564,Level：0
South Korea,KOR,1970,0.061200001,63742406656,0.012723,Level：5
South Sudan,SSD,1970,0.321700012,,0.146538,Level：7
Spain,ESP,1970,,3.87E+11,0.013409,Level：0
Sri Lanka,LKA,1970,0.070199997,9366390784,0.055715,Level：5
Sudan,SDN,1970,0.156899994,12094315520,0.167931,Level：6
Suriname,SUR,1970,,2200691968,0.099483,Level：0
Sweden,SWE,1970,0.0134,1.96E+11,0.035019,Level：3
Switzerland,CHE,1970,0.0184,,0.023147,Level：3
Syria,SYR,1970,0.1045,4083173376,0.121316,Level：6
Tajikistan,TJK,1970,,,0.042151,Level：0
Tanzania,TZA,1970,0.215,,0.181249,Level：7
Thailand,THA,1970,0.098900002,34858237952,0.06844,Level：5
Timor,TLS,1970,,,0.069774,Level：0
Togo,TGO,1970,0.225899994,1190294272,0.137788,Level：7
Tonga,TON,1970,0.048900002,,0.050938,Level：4
Trinidad and Tobago,TTO,1970,0.051700001,5875237888,0.083409,Level：5
Tunisia,TUN,1970,0.18,6092145664,0.041183,Level：6
Turkey,TUR,1970,0.187199997,1.16E+11,0.110034,Level：6
Turkmenistan,TKM,1970,,,0.03816,Level：0
Tuvalu,TUV,1970,0.106,,0.046337,Level：6
Uganda,UGA,1970,0.192,,0.197395,Level：6
Ukraine,UKR,1970,,,0.033098,Level：0
United Arab Emirates,ARE,1970,0.097400002,,0.151131,Level：5
United Kingdom,GBR,1970,0.021,1.09E+12,0.049596,Level：4
United States of America,USA,1970,0.023200001,5.18E+12,0.066338,Level：4
Uruguay,URY,1970,0.054,17847945216,0.060091,Level：5
Uzbekistan,UZB,1970,,,0.05113,Level：0
Vanuatu,VUT,1970,0.107300003,,0.090579,Level：6
Venezuela,VEN,1970,0.062799999,,0.110208,Level：5
Vietnam,VNM,1970,0.082699997,,0.028836,Level：5
Yemen,YEM,1970,0.330799988,,0.137477,Level：7
Zambia,ZMB,1970,0.181399994,5387686400,0.193048,Level：6
Afghanistan,AFG,1960,0.358200012,,0.138876,Level：7
Albania,ALB,1960,,,0.059371,Level：0
Algeria,DZA,1960,0.241100006,23999023104,0.123158,Level：7
Andorra,AND,1960,,,0.014624,Level：0
Angola,AGO,1960,,,0.148279,Level：0
Antigua and Barbuda,ATG,1960,0.086300003,,0.13075,Level：5
Argentina,ARG,1960,,1.51E+11,0.054977,Level：0
Armenia,ARM,1960,,,0.05024,Level：0
Australia,AUS,1960,0.0249,2.05E+11,0.043556,Level：4
Austria,AUT,1960,0.042900002,84930961408,0.053068,Level：4
Azerbaijan,AZE,1960,,,0.065155,Level：0
Bahamas,BHS,1960,,2201670912,0.104648,Level：0
Bahrain,BHR,1960,0.197899994,,0.188842,Level：6
Bangladesh,BGD,1960,0.262600006,22247411712,0.249119,Level：7
Barbados,BRB,1960,0.0845,,0.119687,Level：5
Belarus,BLR,1960,,,0.01839,Level：0
Belgium,BEL,1960,0.033799999,1.07E+11,0.025619,Level：4
Belize,BLZ,1960,,110027504,0.155361,Level：0
Benin,BEN,1960,0.309899994,1651120640,0.141909,Level：7
Bhutan,BTN,1960,,,0.128182,Level：0
Bolivia,BOL,1960,0.290899994,4727739904,0.103592,Level：7
Bosnia and Herzegovina,BIH,1960,,,0.044807,Level：0
Botswana,BWA,1960,0.168100006,179758848,0.145991,Level：6
Brazil,BRA,1960,0.169800003,1.88E+11,0.095216,Level：6
Brunei,BRN,1960,0.122400002,,0.093597,Level：6
Bulgaria,BGR,1960,0.055400002,,0.071725,Level：5
Burkina Faso,BFA,1960,0.3455,1166782720,0.151903,Level：7
Burundi,BDI,1960,,798636608,0.091198,Level：0
Cambodia,KHM,1960,,,0.091933,Level：0
Cameroon,CMR,1960,0.278399994,4827329536,0.181915,Level：7
Canada,CAN,1960,0.032599998,,0.057303,Level：4
Cape Verde,CPV,1960,0.1805,,0.096874,Level：6
Central African Republic,CAF,1960,0.280299988,980371520,0.177857,Level：7
Chad,TCD,1960,,1696963328,0.191167,Level：0
Chile,CHL,1960,0.157100006,27084687360,0.086483,Level：6
China,CHN,1960,,1.59E+11,0.051059,Level：0
Colombia,COL,1960,0.134600006,30606243840,0.131551,Level：6
Comoros,COM,1960,,,0.139955,Level：0
Congo,COG,1960,0.193899994,1253554944,0.140208,Level：6
Costa Rica,CRI,1960,0.096,4791476224,0.122781,Level：5
Cote d'Ivoire,CIV,1960,0.317899994,5492745728,0.202315,Level：7
Croatia,HRV,1960,,,0.042765,Level：0
Cuba,CUB,1960,0.054200001,,0.16039,Level：5
Cyprus,CYP,1960,,,0.031329,Level：0
Czechia,CZE,1960,,,0.040743,Level：0
Democratic Republic of Congo,COD,1960,,19168014336,0.153648,Level：0
Denmark,DNK,1960,0.025,82924593152,0.038655,Level：4
Djibouti,DJI,1960,,,0.076343,Level：0
Dominica,DMA,1960,0.138300003,,0.14367,Level：6
Dominican Republic,DOM,1960,0.1475,4530917888,0.154785,Level：6
Ecuador,ECU,1960,0.174800003,11683345408,0.117192,Level：6
Egypt,EGY,1960,0.318399994,20297834496,0.158191,Level：7
El Salvador,SLV,1960,0.184899994,,0.150929,Level：6
Equatorial Guinea,GNQ,1960,,,0.15698,Level：0
Eritrea,ERI,1960,,,0.135147,Level：0
Estonia,EST,1960,,,0.025539,Level：0
Eswatini,SWZ,1960,0.208800003,,0.17664,Level：7
Ethiopia,ETH,1960,,,0.101529,Level：0
Fiji,FJI,1960,0.078599998,864446528,0.103216,Level：5
Finland,FIN,1960,0.0269,50609868800,0.027676,Level：4
France,FRA,1960,0.0285,5.21E+11,0.029401,Level：4
Gabon,GAB,1960,0.222399994,1696430336,0.164723,Level：7
Gambia,GMB,1960,0.360100006,,0.212758,Level：7
Georgia,GEO,1960,,,0.030013,Level：0
Germany,DEU,1960,,,0.043418,Level：0
Ghana,GHA,1960,0.208199997,7657961472,0.161636,Level：7
Greece,GRC,1960,0.045799999,41914773504,0.018552,Level：4
Grenada,GRD,1960,0.101599999,,0.171937,Level：6
Guatemala,GTM,1960,0.221199997,7658219008,0.164351,Level：7
Guinea,GIN,1960,0.348,,0.179179,Level：7
Guinea-Bissau,GNB,1960,,,0.10939,Level：0
Guyana,GUY,1960,0.092,1555852800,0.145253,Level：5
Haiti,HTI,1960,0.289899994,6687073792,0.081826,Level：7
Honduras,HND,1960,0.208399994,2470924544,0.152025,Level：7
Hungary,HUN,1960,0.054099998,,0.052398,Level：5
Iceland,ISL,1960,0.0215,,0.077853,Level：4
India,IND,1960,0.242600006,1.36E+11,0.148417,Level：7
Indonesia,IDN,1960,0.224,52777607168,0.144143,Level：7
Iran,IRN,1960,,52418965504,0.10643,Level：0
Iraq,IRQ,1960,0.191199997,,0.067465,Level：6
Ireland,IRL,1960,0.035299999,,0.007783,Level：4
Israel,ISR,1960,0.042,,0.05024,Level：4
Italy,ITA,1960,0.051900002,4.86E+11,0.019981,Level：5
Jamaica,JAM,1960,0.083,,0.148708,Level：5
Japan,JPN,1960,0.039700001,5.84E+11,0.004261,Level：4
Jordan,JOR,1960,0.155399994,,0.130235,Level：6
Kazakhstan,KAZ,1960,,,0.07054,Level：0
Kenya,KEN,1960,0.197199997,6102052352,0.173665,Level：6
Kiribati,KIR,1960,0.199100006,,0.095495,Level：6
Kuwait,KWT,1960,0.139899994,,0.175432,Level：6
Kyrgyzstan,KGZ,1960,,,0.078348,Level：0
Laos,LAO,1960,,,0.101495,Level：0
Latvia,LVA,1960,,,0.021382,Level：0
Lebanon,LBN,1960,0.076099998,,0.092301,Level：5
Lesotho,LSO,1960,0.187300003,193522656,0.095686,Level：6
Liberia,LBR,1960,0.312899994,,0.181289,Level：7
Libya,LBY,1960,0.276600006,,0.080781,Level：7
Lithuania,LTU,1960,,,0.01728,Level：0
Luxembourg,LUX,1960,0.037700001,8012571648,0.023459,Level：4
Madagascar,MDG,1960,,4151435264,0.165467,Level：0
Malawi,MWI,1960,,654451648,0.16231,Level：0
Malaysia,MYS,1960,0.093900002,10075037696,0.074245,Level：5
Maldives,MDV,1960,,,0.181697,Level：0
Mali,MLI,1960,,,0.223452,Level：0
Malta,MLT,1960,0.040299999,,0.023307,Level：4
Marshall Islands,MHL,1960,0.121099999,,0.156809,Level：6
Mauritania,MRT,1960,0.252800003,,0.118615,Level：7
Mauritius,MUS,1960,0.104300003,,0.120067,Level：6
Mexico,MEX,1960,0.1555,1.41E+11,0.131607,Level：6
Micronesia (country),FSM,1960,0.125400002,,0.114319,Level：6
Moldova,MDA,1960,,,0.043854,Level：0
Monaco,MCO,1960,,,0.024782,Level：0
Mongolia,MNG,1960,,,0.053074,Level：0
Montenegro,MNE,1960,,,0.042024,Level：0
Morocco,MAR,1960,0.241800003,,0.171254,Level：7
Mozambique,MOZ,1960,,,0.135758,Level：0
Myanmar,MMR,1960,,,0.078106,Level：0
Namibia,NAM,1960,,,0.095821,Level：0
Nauru,NRU,1960,,,0.048609,Level：0
Nepal,NPL,1960,0.325100006,3319352576,0.153676,Level：7
Netherlands,NLD,1960,0.020799999,1.64E+11,0.015441,Level：4
New Zealand,NZL,1960,0.0279,,0.052384,Level：4
Nicaragua,NIC,1960,0.1975,2980627712,0.183196,Level：6
Niger,NER,1960,,2602180352,0.209657,Level：0
Nigeria,NGA,1960,,64724938752,0.148916,Level：0
North Korea,PRK,1960,,,0.03993,Level：0
North Macedonia,MKD,1960,,,0.039048,Level：0
Norway,NOR,1960,0.0226,68523642880,0.033436,Level：4
Oman,OMN,1960,0.369600006,,0.225349,Level：7
Pakistan,PAK,1960,0.252,17051906048,0.153798,Level：7
Palau,PLW,1960,,,0.084303,Level：0
Palestine,PSE,1960,,,0.123043,Level：0
Panama,PAN,1960,0.091699997,3068863744,0.143918,Level：5
Papua New Guinea,PNG,1960,0.197699997,2618713088,0.097299,Level：6
Paraguay,PRY,1960,0.082300003,2840637184,0.099264,Level：5
Peru,PER,1960,0.2285,27514935296,0.128295,Level：7
Philippines,PHL,1960,0.102699997,31344441344,0.071504,Level：6
Poland,POL,1960,0.065099998,,0.042001,Level：5
Portugal,PRT,1960,0.114599999,34854621184,0.025266,Level：6
Qatar,QAT,1960,,,0.194536,Level：0
Romania,ROU,1960,0.086400002,,0.060593,Level：5
Russia,RUS,1960,,,0.042672,Level：0
Rwanda,RWA,1960,0.221,1013240896,0.100999,Level：7
Saint Kitts and Nevis,KNA,1960,,,0.191201,Level：0
Saint Lucia,LCA,1960,0.164,,0.149786,Level：6
Saint Vincent and the Grenadines,VCT,1960,0.174600006,149190192,0.187579,Level：6
